"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 26 15:22:09 GMT 2025","Tue Aug 26 15:22:09 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Tue Aug 26 15:22:07 GMT 2025","Tue Aug 26 15:22:09 GMT 2025","1255","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Aug 26 15:22:08 GMT 2025","Tue Aug 26 15:22:11 GMT 2025","2422","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Aug 26 15:21:58 GMT 2025","Tue Aug 26 15:22:00 GMT 2025","1950","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 26 15:22:09 GMT 2025","Tue Aug 26 15:22:09 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Tue Aug 26 15:22:11 GMT 2025","Tue Aug 26 15:22:13 GMT 2025","1447","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Aug 26 15:22:03 GMT 2025","Tue Aug 26 15:22:05 GMT 2025","1815","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Aug 26 15:22:02 GMT 2025","Tue Aug 26 15:22:03 GMT 2025","1312","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Aug 26 15:22:09 GMT 2025","Tue Aug 26 15:22:09 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Tue Aug 26 15:21:58 GMT 2025","Tue Aug 26 15:22:01 GMT 2025","3315","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Aug 26 15:22:09 GMT 2025","Tue Aug 26 15:22:09 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Tue Aug 26 15:22:00 GMT 2025","Tue Aug 26 15:22:02 GMT 2025","1668","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 26 15:22:05 GMT 2025","Tue Aug 26 15:22:07 GMT 2025","2111","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Aug 26 15:22:09 GMT 2025","Tue Aug 26 15:22:09 GMT 2025","1","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Tue Aug 26 15:22:09 GMT 2025","Tue Aug 26 15:22:09 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Tue Aug 26 15:22:01 GMT 2025","Tue Aug 26 15:22:03 GMT 2025","1405","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
